Age,1,1.2,1.3,1.4,1.5,1.6,2,2.3,2.5,2.8,3,3.5,3.8,4
<1,8.5,10.5,11.5,12.5,13.25,14,17.5,20.05,21.75,24.3,26,30.5,33.2,35
1 to <3,14.5,17.5,19,20.5,21.75,23,29,33.2,36,40.2,43,57.75,66.6,72.5
3 to <6,18,22,23.5,25,27,29,36.5,41.9,45.5,50.9,54.5,63.5,68.9,72.5
6 to <11,24,28.5,31,33.5,36,38.5,48,55.2,60,67.2,72,84,91.2,96
11 to <16,31.5,38,41.25,44.5,47.5,50.5,63,72.6,79,88.6,95,110.75,120.2,126.5
16 to < 21,33,40.5,44,47.5,50.5,53.5,67,77.2,84,94.2,101,117.75,127.8,134.5
21 to < 30,35,43,46.5,50,53.5,57,71.5,82.15,89.25,99.9,107,125,135.8,143
30 to <40,33,40.5,43.75,47,50.5,54,67.5,77.55,84.25,94.3,101,118,128.2,135
40 to <50,33.5,41,44.5,48,51.5,55,68.5,78.85,85.75,96.1,103,120,130.2,137
50 to <60,34,41,44.5,48,51.5,55,68.5,78.85,85.75,96.1,103,120,130.2,137
60 to <70,30,36.5,39.25,42,45.25,48.5,60.5,70.7,77.5,87.7,94.5,108,116.1,121.5
70 to <80,28.5,35,38,41,43.75,46.5,58.5,67.5,73.5,82.5,88.5,102.5,110.9,116.5
>80,27.5,33,35.75,38.5,41.25,44,55,63.85,69.75,78.6,84.5,97.5,105.3,110.5
